Time,Ticker,Reasons
2025-12-16 13:07:39,WYNN,"EMA28_Breakout breakout:124.98634955086968 meta:{""type"": ""ema28_cross"", ""price_now"": 126.25}"
2025-12-17 08:31:55,AIZ,ATH breakout:233.25999 meta:{}
2025-12-17 08:55:50,CEG,"EMA28_Breakout breakout:359.5562916324909 meta:{""type"": ""ema28_cross"", ""price_now"": 365.625}"
2025-12-17 09:02:55,COF,ATH breakout:239.81 meta:{}
2025-12-18 08:34:10,AIZ,ATH breakout:233.32001 meta:{}
2025-12-18 08:53:15,CB,ATH breakout:312.60999 meta:{}
2025-12-18 09:02:13,CORT,"EMA28_Breakout breakout:81.24925817974487 meta:{""type"": ""ema28_cross"", ""price_now"": 82.28}"
2025-12-18 09:14:30,DVN,"EMA28_Breakout breakout:36.19514511566493 meta:{""type"": ""ema28_cross"", ""price_now"": 36.95}"
2025-12-18 09:23:37,FANG,"Bullish Triangle breakout:149.619998625 meta:{""breakout_score"": 5.85, ""adx14"": 35.692481309973026, ""atr14"": 4.690712214285715, ""stop"": 142.58393030357144, ""position_size"": 142, ""neckline"": 149.619998625, ""near_peaks"": [149.0099945, 150.12, 149.38, 149.97], ""near_positions"": [26, 43, 81, 94]}"
2025-12-18 09:23:37,FANG,"EMA28_Breakout breakout:152.0741175697278 meta:{""type"": ""ema28_cross"", ""price_now"": 154.070007}"
2025-12-18 09:48:55,IOVA,"EMA28_Breakout breakout:2.2794662987234906 meta:{""type"": ""ema28_cross"", ""price_now"": 2.52}"
2025-12-18 10:08:21,MUR,"EMA28_Breakout breakout:31.35888000784024 meta:{""type"": ""ema28_cross"", ""price_now"": 32.26}"
2025-12-18 10:16:17,OKE,"EMA28_Breakout breakout:72.19491256629831 meta:{""type"": ""ema28_cross"", ""price_now"": 73.050003}"
2025-12-18 11:39:13,TFC,ATH breakout:49.89 meta:{}
2025-12-18 12:09:42,TRP,"EMA28_Breakout breakout:53.811629612203085 meta:{""type"": ""ema28_cross"", ""price_now"": 54.02}"
2025-12-18 12:13:06,TS,"EMA28_Breakout breakout:39.971608022569 meta:{""type"": ""ema28_cross"", ""price_now"": 40.02}"
2025-12-18 12:17:09,TTC,"Bullish Triangle breakout:76.22666666666667 meta:{""breakout_score"": 6.92, ""adx14"": 21.199601179143094, ""atr14"": 2.0528572142857127, ""stop"": 73.1473808452381, ""position_size"": 324, ""neckline"": 76.22666666666667, ""near_peaks"": [76.07, 76.32, 76.29], ""near_positions"": [16, 79, 86]}"
2025-12-18 12:44:26,USB,ATH breakout:53.71 meta:{}
2025-12-18 13:17:45,VOD,ATH breakout:12.7 meta:{}
2025-12-18 14:11:32,XOM,"EMA28_Breakout breakout:116.81580686113756 meta:{""type"": ""ema28_cross"", ""price_now"": 117.41}"
2025-12-19 08:07:21,AIZ,ATH breakout:237.039993 meta:{}
2025-12-19 08:31:42,COF,ATH breakout:241.61 meta:{}
2025-12-19 08:35:40,CSCO,"EMA28_Breakout breakout:76.5282589113171 meta:{""type"": ""ema28_cross"", ""price_now"": 76.95}"
2025-12-19 09:21:02,LRCX,"EMA28_Breakout breakout:157.6015831890909 meta:{""type"": ""ema28_cross"", ""price_now"": 164.7}"
2025-12-19 09:24:43,META,"EMA28_Breakout breakout:650.7666646348551 meta:{""type"": ""ema28_cross"", ""price_now"": 664.45001}"
2025-12-19 11:18:21,TRN,"Bullish Triangle breakout:28.757499999999997 meta:{""breakout_score"": 6.72, ""adx14"": 39.18803921374559, ""atr14"": 0.5878571428571432, ""stop"": 27.87571428571428, ""position_size"": 1134, ""neckline"": 28.757499999999997, ""near_peaks"": [28.92, 28.83, 28.79, 28.74, 28.67], ""near_positions"": [46, 50, 58, 85, 114]}"
2025-12-19 11:29:54,TTWO,"EMA28_Breakout breakout:244.81502768238337 meta:{""type"": ""ema28_cross"", ""price_now"": 246.64999}"
2025-12-19 11:52:08,USB,ATH breakout:53.74 meta:{}
2025-12-19 11:52:08,USB,"Cup & Handle breakout:53.87 meta:{""breakout_score"": 6.4, ""adx14"": 39.984785928612965, ""adx_ok"": true, ""atr14"": 0.8499999499999988, ""stop"": 52.595000075, ""position_size"": 784, ""retest_status"": ""unknown"", ""neckline"": 53.87, ""price_now"": 53.87}"
2025-12-19 12:35:53,WABC,"Bullish Triangle breakout:50.027500249999996 meta:{""breakout_score"": 6.78, ""adx14"": 27.663239208093295, ""atr14"": 1.0678570714285718, ""stop"": 48.42571464285714, ""position_size"": 624, ""neckline"": 50.027500249999996, ""near_peaks"": [49.81, 50.31, 50.11, 50.15, 50.040001], ""near_positions"": [19, 31, 55, 61, 104]}"
2025-12-19 12:54:55,WMG,"EMA28_Breakout breakout:28.986242286932473 meta:{""type"": ""ema28_cross"", ""price_now"": 29.34}"
2025-12-19 13:06:06,WTFC,"Cup & Handle breakout:142.0099945 meta:{""breakout_score"": 6.53, ""adx14"": 30.47286328771656, ""adx_ok"": true, ""atr14"": 2.659287214285716, ""stop"": 138.02106367857144, ""position_size"": 250, ""retest_status"": ""unknown"", ""neckline"": 142.0099945, ""price_now"": 141.81}"
2025-12-20 09:38:57,ABBV,"EMA28_Breakout breakout:225.99384290145306 meta:{""type"": ""ema28_cross"", ""price_now"": 226.82001}"
2025-12-20 09:44:41,AIZ,ATH breakout:238.029999 meta:{}
2025-12-28 09:44:33,HLT,ATH breakout:293.29999 meta:{}
2025-12-28 10:08:50,NDAQ,ATH breakout:98.64 meta:{}
2025-12-28 10:56:54,SCHW,ATH breakout:101.85 meta:{}
2025-12-28 11:17:03,TAK,ATH breakout:15.58 meta:{}
2025-12-28 12:59:29,VOD,ATH breakout:13.1 meta:{}
2025-12-28 13:53:07,XPEV,"EMA28_Breakout breakout:20.28895423507304 meta:{""type"": ""ema28_cross"", ""price_now"": 20.78}"
2025-12-30 08:01:06,ACGL,"Cup & Handle breakout:97.12 meta:{""breakout_score"": 5.83, ""adx14"": 27.269374712177786, ""adx_ok"": true, ""atr14"": 1.3700003571428587, ""stop"": 95.06499946428572, ""position_size"": 486, ""retest_status"": ""unknown"", ""neckline"": 97.12, ""price_now"": 96.39}"
2025-12-30 08:02:50,ACGL,"Cup & Handle breakout:97.12 meta:{""breakout_score"": 5.83, ""adx14"": 27.269374712177786, ""adx_ok"": true, ""atr14"": 1.3700003571428587, ""stop"": 95.06499946428572, ""position_size"": 486, ""retest_status"": ""unknown"", ""neckline"": 97.12, ""price_now"": 96.39}"
2025-12-30 08:22:16,CB,ATH breakout:313.47 meta:{}
2025-12-30 08:22:16,CB,"Cup & Handle breakout:314.45001 meta:{""breakout_score"": 5.87, ""adx14"": 26.450832545307136, ""adx_ok"": true, ""atr14"": 4.414280642857132, ""stop"": 307.82858903571434, ""position_size"": 151, ""retest_status"": ""unknown"", ""neckline"": 314.45001, ""price_now"": 314.45001}"
2025-12-30 08:24:09,CB,ATH breakout:313.47 meta:{}
2025-12-30 08:24:09,CB,"Cup & Handle breakout:314.45001 meta:{""breakout_score"": 5.87, ""adx14"": 26.450832545307136, ""adx_ok"": true, ""atr14"": 4.414280642857132, ""stop"": 307.82858903571434, ""position_size"": 151, ""retest_status"": ""unknown"", ""neckline"": 314.45001, ""price_now"": 314.45001}"
2025-12-30 09:28:44,NTES,"EMA28_Breakout breakout:138.4575742731453 meta:{""type"": ""ema28_cross"", ""price_now"": 139.34}"
2025-12-30 09:30:36,NVS,ATH breakout:139.17999 meta:{}
2025-12-30 09:30:52,NTES,"EMA28_Breakout breakout:138.4575742731453 meta:{""type"": ""ema28_cross"", ""price_now"": 139.34}"
2025-12-30 09:32:51,NVS,ATH breakout:139.17999 meta:{}
2025-12-30 12:13:58,VOD,ATH breakout:13.12 meta:{}
2025-12-30 12:17:40,VOD,ATH breakout:13.12 meta:{}
2025-12-31 09:25:17,ACGL,"Cup & Handle breakout:97.12 meta:{""breakout_score"": 5.93, ""adx14"": 27.25638533750855, ""adx_ok"": true, ""atr14"": 1.324286071428573, ""stop"": 95.13357089285715, ""position_size"": 503, ""retest_status"": ""unknown"", ""neckline"": 97.12, ""price_now"": 96.66}"
2025-12-31 09:29:36,AIZ,ATH breakout:241.89 meta:{}
2025-12-31 09:29:36,AIZ,"Cup & Handle breakout:242.13 meta:{""breakout_score"": 6.27, ""adx14"": 41.438926513689424, ""adx_ok"": true, ""atr14"": 3.8050002142857244, ""stop"": 236.4224996785714, ""position_size"": 175, ""retest_status"": ""unknown"", ""neckline"": 242.13, ""price_now"": 242.13}"
2025-12-31 12:18:31,TIGR,"EMA28_Breakout breakout:9.148941793977322 meta:{""type"": ""ema28_cross"", ""price_now"": 9.52}"
2025-12-31 12:39:16,TRP,ATH breakout:55.85 meta:{}
2025-12-31 13:40:13,VOD,ATH breakout:13.15 meta:{}
2026-01-01 11:43:26,PAA,"Bullish Triangle breakout:17.95 meta:{""breakout_score"": 5.45, ""adx14"": 23.736776970499324, ""atr14"": 0.2664285714285707, ""stop"": 17.550357142857145, ""position_size"": 2502, ""neckline"": 17.95, ""near_peaks"": [17.89, 18.02, 17.88, 17.98, 17.98], ""near_positions"": [29, 34, 53, 102, 108]}"
2026-01-01 15:36:17,BMRN,"Bullish Triangle breakout:59.126666666666665 meta:{""breakout_score"": 6.07, ""adx14"": 30.938351144810873, ""atr14"": 2.1678571428571423, ""stop"": 55.87488095238095, ""position_size"": 307, ""neckline"": 59.126666666666665, ""near_peaks"": [59.35, 59.09, 58.94], ""near_positions"": [3, 24, 30]}"
2026-01-02 10:13:24,PAA,"Bullish Triangle breakout:17.95 meta:{""breakout_score"": 5.45, ""adx14"": 23.736776970499324, ""atr14"": 0.2664285714285707, ""stop"": 17.550357142857145, ""position_size"": 2502, ""neckline"": 17.95, ""near_peaks"": [17.89, 18.02, 17.88, 17.98, 17.98], ""near_positions"": [29, 34, 53, 102, 108]}"
2026-01-02 14:05:42,BMRN,"Bullish Triangle breakout:59.126666666666665 meta:{""breakout_score"": 6.07, ""adx14"": 30.938351144810873, ""atr14"": 2.1678571428571423, ""stop"": 55.87488095238095, ""position_size"": 307, ""neckline"": 59.126666666666665, ""near_peaks"": [59.35, 59.09, 58.94], ""near_positions"": [3, 24, 30]}"
2026-01-03 12:49:23,APH,"EMA28_Breakout breakout:135.6511785600188 meta:{""type"": ""ema28_cross"", ""price_now"": 139.71001}"
2026-01-03 13:27:14,FE,"EMA28_Breakout breakout:45.08919681552211 meta:{""type"": ""ema28_cross"", ""price_now"": 45.26}"
2026-01-03 13:46:53,INCY,"EMA28_Breakout breakout:99.49229844268524 meta:{""type"": ""ema28_cross"", ""price_now"": 101.42}"
2026-01-03 13:52:50,KLAC,"EMA28_Breakout breakout:1221.5695241592018 meta:{""type"": ""ema28_cross"", ""price_now"": 1274.46997}"
2026-01-03 14:01:39,MLM,"EMA28_Breakout breakout:626.8090700635287 meta:{""type"": ""ema28_cross"", ""price_now"": 634.44}"
2026-01-03 14:08:52,NTES,"EMA28_Breakout breakout:139.15065703465984 meta:{""type"": ""ema28_cross"", ""price_now"": 147.56}"
2026-01-03 14:10:41,NVS,"Cup & Handle breakout:139.2 meta:{""breakout_score"": 5.94, ""adx14"": 27.767572182131747, ""adx_ok"": true, ""atr14"": 1.585710749999998, ""stop"": 136.821433875, ""position_size"": 420, ""retest_status"": ""unknown"", ""neckline"": 139.2, ""price_now"": 138.53999}"
2026-01-03 15:00:55,SU,ATH breakout:45.2 meta:{}
2026-01-03 15:14:35,TAL,"EMA28_Breakout breakout:11.162505832344822 meta:{""type"": ""ema28_cross"", ""price_now"": 11.49}"
2026-01-03 15:56:20,TRP,"Bullish Triangle breakout:55.15 meta:{""breakout_score"": 6.14, ""adx14"": 21.706012043802467, ""atr14"": 0.8278572142857133, ""stop"": 53.90821417857143, ""position_size"": 805, ""neckline"": 55.15, ""near_peaks"": [55.37, 55.34, 55.060001, 55.029999, 54.95], ""near_positions"": [58, 88, 97, 103, 107]}"
2026-01-03 16:30:44,UTHR,"EMA28_Breakout breakout:491.269271733919 meta:{""type"": ""ema28_cross"", ""price_now"": 496.72}"
2026-01-03 16:32:39,UUUU,"EMA28_Breakout breakout:15.150874922787736 meta:{""type"": ""ema28_cross"", ""price_now"": 16.68}"
2026-01-03 17:13:38,WB,"EMA28_Breakout breakout:10.250726736521846 meta:{""type"": ""ema28_cross"", ""price_now"": 10.54}"
2026-01-04 08:12:36,APH,"EMA28_Breakout breakout:135.6511785600188 meta:{""type"": ""ema28_cross"", ""price_now"": 139.71001}"
2026-01-04 08:50:05,FE,"EMA28_Breakout breakout:45.08919681552211 meta:{""type"": ""ema28_cross"", ""price_now"": 45.26}"
2026-01-04 09:09:38,INCY,"EMA28_Breakout breakout:99.49229844268524 meta:{""type"": ""ema28_cross"", ""price_now"": 101.42}"
2026-01-04 09:15:46,KLAC,"EMA28_Breakout breakout:1221.5695241592018 meta:{""type"": ""ema28_cross"", ""price_now"": 1274.46997}"
2026-01-04 09:25:07,MLM,"EMA28_Breakout breakout:626.8090700635287 meta:{""type"": ""ema28_cross"", ""price_now"": 634.44}"
2026-01-04 09:33:08,NTES,"EMA28_Breakout breakout:139.15065703465984 meta:{""type"": ""ema28_cross"", ""price_now"": 147.56}"
2026-01-04 09:35:01,NVS,"Cup & Handle breakout:139.2 meta:{""breakout_score"": 5.94, ""adx14"": 27.767572182131747, ""adx_ok"": true, ""atr14"": 1.585710749999998, ""stop"": 136.821433875, ""position_size"": 420, ""retest_status"": ""unknown"", ""neckline"": 139.2, ""price_now"": 138.53999}"
2026-01-04 10:25:33,SU,ATH breakout:45.2 meta:{}
2026-01-04 10:39:32,TAL,"EMA28_Breakout breakout:11.162505832344822 meta:{""type"": ""ema28_cross"", ""price_now"": 11.49}"
2026-01-04 11:21:25,TRP,"Bullish Triangle breakout:55.15 meta:{""breakout_score"": 6.14, ""adx14"": 21.706012043802467, ""atr14"": 0.8278572142857133, ""stop"": 53.90821417857143, ""position_size"": 805, ""neckline"": 55.15, ""near_peaks"": [55.37, 55.34, 55.060001, 55.029999, 54.95], ""near_positions"": [58, 88, 97, 103, 107]}"
2026-01-04 11:56:18,UTHR,"EMA28_Breakout breakout:491.269271733919 meta:{""type"": ""ema28_cross"", ""price_now"": 496.72}"
2026-01-04 11:58:00,UUUU,"EMA28_Breakout breakout:15.150874922787736 meta:{""type"": ""ema28_cross"", ""price_now"": 16.68}"
2026-01-04 12:39:20,WB,"EMA28_Breakout breakout:10.250726736521846 meta:{""type"": ""ema28_cross"", ""price_now"": 10.54}"
2026-01-05 15:39:37,APH,"EMA28_Breakout breakout:135.6511785600188 meta:{""type"": ""ema28_cross"", ""price_now"": 139.71001}"
2026-01-05 16:17:38,FE,"EMA28_Breakout breakout:45.08919681552211 meta:{""type"": ""ema28_cross"", ""price_now"": 45.26}"
2026-01-05 16:52:03,META,"EMA28_Breakout breakout:655.7600283632074 meta:{""type"": ""ema28_cross"", ""price_now"": 658.66}"
2026-01-05 17:11:18,PNC,ATH breakout:215.0 meta:{}
2026-01-05 17:30:58,J,"EMA28_Breakout breakout:137.46090610464438 meta:{""type"": ""ema28_cross"", ""price_now"": 138.36}"
2026-01-05 17:46:19,SCHW,ATH breakout:101.89 meta:{}
2026-01-06 07:17:00,TAK,"Cup & Handle breakout:15.76 meta:{""breakout_score"": 6.19, ""adx14"": 33.97035803262392, ""adx_ok"": true, ""atr14"": 0.21785714285714253, ""stop"": 15.433214285714286, ""position_size"": 3060, ""retest_status"": ""unknown"", ""neckline"": 15.76, ""price_now"": 15.69}"
2026-01-06 07:20:50,TBBK,"EMA28_Breakout breakout:67.97297183448974 meta:{""type"": ""ema28_cross"", ""price_now"": 69.49}"
2026-01-06 07:28:32,TECH,"EMA28_Breakout breakout:59.89691033148277 meta:{""type"": ""ema28_cross"", ""price_now"": 63.029999}"
2026-01-06 07:35:11,THC,"EMA28_Breakout breakout:201.21277657334986 meta:{""type"": ""ema28_cross"", ""price_now"": 207.0099945}"
2026-01-06 07:39:55,TILE,"Bullish Triangle breakout:29.03 meta:{""breakout_score"": 5.53, ""adx14"": 37.070219676175725, ""atr14"": 0.6757144285714288, ""stop"": 28.016428357142857, ""position_size"": 986, ""neckline"": 29.03, ""near_peaks"": [29.0, 29.0, 29.09], ""near_positions"": [53, 105, 111]}"
2026-01-06 07:46:40,TMC,"EMA28_Breakout breakout:6.822323965942276 meta:{""type"": ""ema28_cross"", ""price_now"": 7.15}"
2026-01-06 07:47:33,TME,"EMA28_Breakout breakout:18.33483770839338 meta:{""type"": ""ema28_cross"", ""price_now"": 18.48}"
2026-01-06 07:59:19,TRMK,"Bullish Triangle breakout:39.69 meta:{""breakout_score"": 5.69, ""adx14"": 26.30927487778333, ""atr14"": 0.6821428357142858, ""stop"": 38.666785746428566, ""position_size"": 977, ""neckline"": 39.69, ""near_peaks"": [39.66, 39.77, 39.63, 39.56, 39.83], ""near_positions"": [6, 63, 84, 93, 99]}"
2026-01-06 07:59:19,TRMK,"EMA28_Breakout breakout:39.69196997570842 meta:{""type"": ""ema28_cross"", ""price_now"": 40.080002}"
2026-01-06 08:02:49,TRU,"EMA28_Breakout breakout:84.98791667507757 meta:{""type"": ""ema28_cross"", ""price_now"": 86.95}"
2026-01-06 08:04:30,TS,"EMA28_Breakout breakout:39.29201821150117 meta:{""type"": ""ema28_cross"", ""price_now"": 40.59}"
2026-01-06 08:08:37,TTD,"EMA28_Breakout breakout:39.15868586038397 meta:{""type"": ""ema28_cross"", ""price_now"": 40.11}"
2026-01-06 08:10:39,AMZN,"EMA28_Breakout breakout:229.74982552042997 meta:{""type"": ""ema28_cross"", ""price_now"": 233.059998}"
2026-01-06 08:18:55,BAC,ATH breakout:56.25 meta:{}
2026-01-06 08:20:04,UAN,ATH breakout:102.5 meta:{}
2026-01-06 08:22:18,BURL,ATH breakout:301.35001 meta:{}
2026-01-06 08:24:19,UFPT,"EMA28_Breakout breakout:225.12833551545094 meta:{""type"": ""ema28_cross"", ""price_now"": 237.31}"
2026-01-06 08:30:19,COF,ATH breakout:249.32001 meta:{}
2026-01-06 08:32:19,UPST,"EMA28_Breakout breakout:46.31120722159119 meta:{""type"": ""ema28_cross"", ""price_now"": 50.7}"
2026-01-06 08:33:01,URBN,"EMA28_Breakout breakout:75.86121214288939 meta:{""type"": ""ema28_cross"", ""price_now"": 76.72}"
2026-01-06 08:38:30,DHR,"Bullish Triangle breakout:231.57666666666668 meta:{""breakout_score"": 6.47, ""adx14"": 22.8130193468473, ""atr14"": 3.8278577857142864, ""stop"": 225.83487998809525, ""position_size"": 174, ""neckline"": 231.57666666666668, ""near_peaks"": [232.35001, 230.64999, 232.82001, 231.73], ""near_positions"": [93, 98, 105, 113]}"
2026-01-06 08:41:09,V,"Bullish Triangle breakout:349.7074975 meta:{""breakout_score"": 6.21, ""adx14"": 26.66300017782534, ""atr14"": 4.610717999999996, ""stop"": 342.7914205, ""position_size"": 144, ""neckline"": 349.7074975, ""near_peaks"": [348.35999, 349.64999, 350.98001, 349.84], ""near_positions"": [22, 68, 74, 105]}"
2026-01-06 08:55:51,VIS,ATH breakout:305.47 meta:{}
2026-01-06 08:58:51,VLO,"EMA28_Breakout breakout:168.87555171125567 meta:{""type"": ""ema28_cross"", ""price_now"": 180.57001}"
2026-01-06 09:00:27,GE,ATH breakout:320.75 meta:{}
2026-01-06 09:04:01,HAS,ATH breakout:83.96 meta:{}
2026-01-06 09:04:28,HBAN,"Bullish Triangle breakout:17.9740004 meta:{""breakout_score"": 5.47, ""adx14"": 32.70610907232228, ""atr14"": 0.2892857857142858, ""stop"": 17.54007172142857, ""position_size"": 2304, ""neckline"": 17.9740004, ""near_peaks"": [17.92, 18.030001, 17.93, 18.040001, 17.95], ""near_positions"": [32, 36, 46, 106, 111]}"
2026-01-06 09:13:54,J,"EMA28_Breakout breakout:137.49538886326508 meta:{""type"": ""ema28_cross"", ""price_now"": 138.86}"
2026-01-06 09:15:03,JPM,ATH breakout:329.17001 meta:{}
2026-01-06 09:18:57,LDOS,"EMA28_Breakout breakout:186.76767890214344 meta:{""type"": ""ema28_cross"", ""price_now"": 195.49001}"
2026-01-06 09:19:28,WABC,"EMA28_Breakout breakout:48.66052446675217 meta:{""type"": ""ema28_cross"", ""price_now"": 49.25}"
2026-01-06 09:20:22,LIVN,"EMA28_Breakout breakout:61.4532131188687 meta:{""type"": ""ema28_cross"", ""price_now"": 63.23}"
