date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-14 07:05:51,AACI,Flat Base / Rectangle Breakout,WATCHLIST,38.0,71.0,10.05,10.05,2.5,0.24650457052554453,26.9,0.9215110948101962,0.0,0.0,0.001418260687607323,4708939.0575,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:05:51,AACI,Darvas Box Breakout,WATCHLIST,38.0,68.0,10.05,10.05,2.5,0.24650457052554453,26.9,0.9215110948101962,0.0,0.0,0.001418260687607323,4708939.0575,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:05:51,AACI,VCP Breakout,WATCHLIST,40.0,66.0,10.05,10.05,3.0,0.24650457052554453,26.9,0.9215110948101962,0.0,0.0,0.001418260687607323,4708939.0575,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:05:55,ZD,EMA21/MA50 Pullback Bounce,WATCHLIST,60.0,100.0,55.86,56.22,2.5,1.1256528542687017,88.3,0.9683086295503164,0.00644468313641245,0.6130952380952389,0.21824551330961878,27664175.4,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש
2026-09-14 07:05:55,ZD,VCP Breakout,WATCHLIST,59.0,99.0,57.68,56.22,3.0,1.1256528542687017,88.3,0.9683086295503164,-0.025312066574202513,0.6130952380952389,0.21824551330961878,27664175.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:05:55,ZD,Darvas Box Breakout,WATCHLIST,57.0,95.0,57.68,56.22,3.0221816730341633,1.1256528542687017,88.3,0.9683086295503164,-0.025312066574202513,0.6130952380952389,0.21824551330961878,27664175.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:06:02,THC,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,94.0,270.60999,263.69,2.5000000000000013,0.7861038336095814,89.3,0.9316022299213099,-0.025571820168205854,0.4605985589693488,0.23850414406714102,197271762.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:06:06,MIR,EMA21/MA50 Pullback Bounce,WATCHLIST,32.0,52.0,16.58,15.98,6.209332589700634,0.7417933697661107,10.5,0.527793374508703,-0.036188178528347284,0.2916666666666676,-0.12020231341638177,56113610.2,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (32.0 < 60.0)
2026-09-14 07:06:13,FCF,VCP Breakout,WATCHLIST,45.0,75.0,21.45,21.31,3.0,1.252044200583839,59.6,0.9538943598925693,-0.006526806526806554,0.5227272727272722,0.10351613146463406,13942919.899999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:06:13,FCF,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,72.0,21.26,21.31,2.4999999999999982,1.252044200583839,59.6,0.9538943598925693,0.002351834430855934,0.5227272727272722,0.10351613146463406,13942919.899999999,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-14 07:06:13,FCF,Darvas Box Breakout,WATCHLIST,36.0,65.0,21.8,21.31,2.4999999999999982,1.252044200583839,59.6,0.9538943598925693,-0.022477064220183578,0.5227272727272722,0.10351613146463406,13942919.899999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (36.0 < 60.0)
2026-09-14 07:06:16,TWLV,Flat Base / Rectangle Breakout,WATCHLIST,48.0,78.0,10.13,10.07,2.846975088967999,7.714065312419645,25.6,0.828125,-0.00592300098716688,,0.010280042538107215,195811.15,BULL,מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:06:16,TWLV,Darvas Box Breakout,WATCHLIST,48.0,72.0,10.13,10.07,2.5000000000000124,7.714065312419645,25.6,0.828125,-0.00592300098716688,,0.010280042538107215,195811.15,BULL,מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:06:20,GSAT,Flat Base / Rectangle Breakout,WATCHLIST,56.0,100.0,84.85,82.48,4.750407924525385,0.5465840465486155,99.0,0.9720683559222157,-0.02793164407778421,0.46153846153847833,0.08838606352079316,52377686.800000004,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:06:20,GSAT,VCP Breakout,WATCHLIST,56.0,99.0,82.68,82.48,3.0,0.5465840465486155,99.0,0.9720683559222157,-0.002418964683115661,0.46153846153847833,0.08838606352079316,52377686.800000004,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:06:20,GSAT,Darvas Box Breakout,WATCHLIST,56.0,95.0,84.85,82.48,4.750407924525385,0.5465840465486155,99.0,0.9720683559222157,-0.02793164407778421,0.46153846153847833,0.08838606352079316,52377686.800000004,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:06:24,BANR,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,92.0,70.87,71.3,2.500000000000002,1.0350271508127895,44.8,0.9526990913949759,0.006067447438972662,0.8688524590163961,0.08299081484777338,20549016.5,BULL,ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:06:34,MDGL,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,79.0,543.12,534.48999,2.5,0.8260496246229717,61.1,0.8690894146341464,-0.0158896928855501,0.2053976300197526,0.05910572435275876,121385349.17895001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:06:48,TMO,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,100.0,606.63,609.82001,2.500000000000003,1.0769796356228944,78.7,0.9425347913446678,0.005258576067784365,0.40374060640464016,0.1766340447088943,1011856047.9927001,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:06:59,RBCAA,Darvas Box Breakout,WATCHLIST,47.0,73.0,98.77,96.27,2.5,0.8202595390276971,69.8,0.9417922128741929,-0.025311329351017518,0.106249999999997,0.17076813150715994,9940840.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:06:59,RBCAA,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,73.0,97.32,96.27,2.5,0.8202595390276971,69.8,0.9417922128741929,-0.010789149198520316,0.106249999999997,0.17076813150715994,9940840.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:06:59,RBCAA,VCP Breakout,WATCHLIST,51.0,71.0,97.77,96.27,3.0,0.8202595390276971,69.8,0.9417922128741929,-0.015342129487572876,0.106249999999997,0.17076813150715994,9940840.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:07:02,PONO,Flat Base / Rectangle Breakout,WATCHLIST,24.0,46.0,10.09,10.06,2.499999999999991,0.0024775472282440383,26.1,0.5588888888888889,-0.0029732408325073697,,0.18255554237394114,812093.5,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | נזילות דולרית נמוכה | R:R נמוך מדי | ציון Entry Quality נמוך (24.0 < 60.0)
2026-09-14 07:07:10,DEC,EMA21/MA50 Pullback Bounce,WATCHLIST,38.0,71.0,15.26,14.81,2.500000000000004,0.51931602279924,29.6,0.7835978835978837,-0.029488859764089076,0.5000000000000032,0.010571997852847178,12627894.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:07:13,IHS,Breakout Retest Entry,WATCHLIST,47.0,82.0,8.44,8.47,3.257328990227991,0.9909579180067516,41.8,0.946368715083799,0.003554502369668381,0.40000000000001423,0.027571760176640467,10613164.100000001,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:07:13,IHS,Flat Base / Rectangle Breakout,WATCHLIST,41.0,76.0,8.52,8.47,2.5048169556839817,0.9909579180067516,41.8,0.946368715083799,-0.005868544600938842,0.40000000000001423,0.027571760176640467,10613164.100000001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-14 07:07:13,IHS,Darvas Box Breakout,WATCHLIST,41.0,73.0,8.52,8.47,2.5,0.9909579180067516,41.8,0.946368715083799,-0.005868544600938842,0.40000000000001423,0.027571760176640467,10613164.100000001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-14 07:07:17,CLH,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,85.0,323.78,322.82001,2.5,0.5729705312459137,68.7,0.9609454366851224,-0.0029649453332508124,0.9333350150180497,0.0840736669477309,135782938.50615,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:07:17,CLH,VCP Breakout,WATCHLIST,62.0,83.0,328.67999,322.82001,3.0,0.5729705312459137,68.7,0.9609454366851224,-0.017828831015845995,0.9333350150180497,0.0840736669477309,135782938.50615,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק
2026-09-14 07:07:17,CLH,Darvas Box Breakout,WATCHLIST,58.0,81.0,328.67999,322.82001,2.5,0.5729705312459137,68.7,0.9609454366851224,-0.017828831015845995,0.9333350150180497,0.0840736669477309,135782938.50615,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:07:20,IHD,Flat Base / Rectangle Breakout,WATCHLIST,53.0,84.0,7.74,7.67,5.277401894451953,0.4847908745247148,56.1,0.9422604422604421,-0.009043927648578847,0.857142857142859,0.05595021752299143,645507.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:07:20,IHD,VCP Breakout,WATCHLIST,51.0,84.0,7.74,7.67,2.999999999999997,0.4847908745247148,56.1,0.9422604422604421,-0.009043927648578847,0.857142857142859,0.05595021752299143,645507.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:07:20,IHD,Darvas Box Breakout,WATCHLIST,53.0,78.0,7.74,7.67,5.277401894451953,0.4847908745247148,56.1,0.9422604422604421,-0.009043927648578847,0.857142857142859,0.05595021752299143,645507.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:07:28,BIIB,EMA21/MA50 Pullback Bounce,WATCHLIST,64.0,100.0,216.7,217.14999,2.5000000000000013,1.5257062206997312,75.7,0.9616917183348095,0.0020765574526996487,0.48316626996542617,0.10290191060035588,153087485.70015,BULL,סגירת נר לא חזקה | גוף נר חלש
2026-09-14 07:07:31,SFNC,EMA21/MA50 Pullback Bounce,WATCHLIST,38.0,73.0,23.2,23.19,2.5000000000000018,0.8248419773269026,49.0,0.9535361842105263,-0.0004310344827585349,0.4375000000000014,0.07198328497219748,27093920.55,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:07:35,PDS,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,88.0,92.35,89.77,2.5000000000000018,1.5404781879194631,66.3,0.8648362235067437,-0.027937195452084444,0.840797534719008,0.009834742421883114,8560467.2,BULL,אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק
2026-09-14 07:07:42,CNQ,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,100.0,52.31,50.07,2.5,1.1870080941612529,80.2,0.9571783597782451,-0.042821640221754956,0.8020833333333359,0.0929721203509081,344742464.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:07:52,CMRE,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,73.0,15.12,15.28,2.5000000000000013,0.8964417907221787,38.7,0.8460687068698065,0.010582010582010592,0.8571428571428523,-0.04901000661669547,5655586.399999999,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:08:02,CFR,EMA21/MA50 Pullback Bounce,WATCHLIST,42.0,73.0,162.92999,162.92,2.5,0.9296962579405328,65.6,0.9538641686182668,-6.131467877716161e-05,0.21516393442622622,0.09938260890523398,76299509.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:08:02,CFR,VCP Breakout,WATCHLIST,49.0,71.0,166.44,162.92,3.0,0.9296962579405328,65.6,0.9538641686182668,-0.021148762316750842,0.21516393442622622,0.09938260890523398,76299509.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:08:16,URBN,EMA21/MA50 Pullback Bounce,WATCHLIST,57.0,90.0,76.57,78.58,2.5000000000000013,0.6835935321477835,45.8,0.9198173943579537,0.02625048974794313,0.6109090909090882,0.10191833040668656,105674776.89999999,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:08:23,COR,EMA21/MA50 Pullback Bounce,WATCHLIST,40.0,66.0,327.89999,321.57001,3.0010658547188154,0.7049411017993077,40.1,0.8517508117881335,-0.019304605651253536,0.5034888375330054,0.02980174049330002,385049537.82405,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:08:26,AAUC,EMA21/MA50 Pullback Bounce,WATCHLIST,31.0,50.0,22.81,22.84,2.500000000000002,0.2729107791683488,46.2,0.7093167701863353,0.00131521262604126,0.23809523809524052,-0.1513100695096822,11314936.0,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (31.0 < 60.0)
2026-09-14 07:08:33,SPNT,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,89.0,24.48,24.2,2.8946867263378446,1.4406040736607142,58.3,0.9138972809667674,-0.011437908496732072,0.341772151898734,0.059850919214965,13877248.0,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:08:37,BCO,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,83.0,109.73,111.98,2.5000000000000018,1.1864181091877497,33.5,0.8211483464105008,0.02050487560375467,0.8015873015873024,0.01764844729966526,42048490.0,BULL,MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:08:37,BCO,VCP Breakout,WATCHLIST,51.0,64.0,113.94,111.98,3.0000000000000018,1.1864181091877497,33.5,0.8211483464105008,-0.017202036159382077,0.8015873015873024,0.01764844729966526,42048490.0,BULL,MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:08:41,AWK,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,69.0,142.37,137.69,2.5000000000000044,0.6631248981288785,33.2,0.9454133479813239,-0.032872093839994426,0.11413043478260597,0.04094058536102588,291440850.05,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:08:45,HTGC,Flat Base / Rectangle Breakout,WATCHLIST,49.0,68.0,17.93,17.41,24.379811804961253,0.5322805703978492,38.0,0.8873598369011213,-0.029001673173452293,0.18181818181817888,0.10212195014448748,28135691.65,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:08:45,HTGC,Darvas Box Breakout,WATCHLIST,47.0,65.0,17.93,17.41,16.59538066723678,0.5322805703978492,38.0,0.8873598369011213,-0.029001673173452293,0.18181818181817888,0.10212195014448748,28135691.65,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
